TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2015/3/21 20:00,251.179,183,0,0,0
2015/3/21 21:00,264.022,183,0,0,0
2015/3/21 22:00,297.892,183,0,0,0
2015/3/21 23:00,227.6,182,0,0,0
2015/3/22 0:00,334.377,183,0,0,0
2015/3/22 1:00,250.269,162,0,0,0
2015/3/22 2:00,258.038,158,0,0,0
2015/3/22 3:00,232.151,158,0,0,0
2015/3/22 4:00,179.755,158,0,0,0
2015/3/22 5:00,237.795,158,0,0,0
2015/3/22 6:00,160.146,158,0,0,0
2015/3/22 7:00,219.987,158,0,0,0
2015/3/22 8:00,147.924,158,0,0,0
2015/3/22 9:00,198.622,158,0,0,0
2015/3/22 10:00,182.64,158,0,0,0
2015/3/22 11:00,175.407,158,0,0,0
2015/3/22 12:00,162.945,157,0,0,0
2015/3/22 13:00,233.244,158,0,0,0
2015/3/22 14:00,241.962,157,0,0,0
2015/3/22 15:00,190.238,158,0,0,0
2015/3/22 16:00,205.746,158,0,0,0
2015/3/22 17:00,210.215,157,0,0,0
2015/3/22 18:00,283.689,158,0,0,0
2015/3/22 19:00,214.51,158,0,0,0
2015/3/22 20:00,237.813,159,2,0,0
2015/3/22 21:00,245.298,159,0,0,0
2015/3/22 22:00,279.475,161,0,0,0
2015/3/22 23:00,280.209,162,0,8,3
2015/3/23 0:00,272.563,162,10,4,0
2015/3/23 1:00,299.425,162,4,6,0
2015/3/23 2:00,298.032,163,6,6,5
2015/3/23 3:00,315.408,162,2,0,0
2015/3/23 4:00,310.53,162,2,2,0
2015/3/23 5:00,308.515,163,2,2,1
2015/3/23 6:00,347.336,162,2,2,0
2015/3/23 7:00,290.112,163,0,0,0
2015/3/23 8:00,331.732,159,1,1,0
2015/3/23 9:00,356.861,159,0,0,0
2015/3/23 10:00,374.762,211,0,0,0
2015/3/23 11:00,400.055,279,0,0,0
2015/3/23 12:00,331.954,279,0,0,0
2015/3/23 13:00,383.829,279,0,0,0
2015/3/23 14:00,401.57,278,0,0,0
2015/3/23 15:00,400.946,279,0,0,0
2015/3/23 16:00,367.903,279,0,0,0
2015/3/23 17:00,382.531,279,0,0,0
2015/3/23 18:00,400.195,160,0,0,0
2015/3/23 19:00,440.12,551,0,0,0
2015/3/23 20:00,378.739,515,0,0,0
2015/3/23 21:00,418.931,516,0,0,0
2015/3/23 22:00,463.687,516,0,0,0
2015/3/23 23:00,491.465,515,0,0,0
2015/3/24 0:00,512.311,473,0,0,0
2015/3/24 1:00,486.852,376,0,0,0
2015/3/24 2:00,562.829,393,0,0,0
2015/3/24 3:00,570.368,482,0,0,0
2015/3/24 4:00,578.299,485,0,0,0
2015/3/24 5:00,552.379,483,0,0,0
2015/3/24 6:00,628.369,483,0,0,0
2015/3/24 7:00,672.165,483,0,0,0
2015/3/24 8:00,716.114,483,1,0,0
2015/3/24 9:00,728.296,482,0,1,0
2015/3/24 10:00,770.489,498,0,0,0
2015/3/24 11:00,838.743,593,0,2,3
2015/3/24 12:00,796.796,595,0,0,0
2015/3/24 13:00,810.829,618,0,0,0
2015/3/24 14:00,787.09,730,0,0,1
2015/3/24 15:00,757.56,731,0,0,0
2015/3/24 16:00,735.619,731,0,0,0
2015/3/24 17:00,679.733,731,0,0,0
2015/3/24 18:00,728.44,739,0,0,0
2015/3/24 19:00,692.395,745,0,0,0
2015/3/24 20:00,767.155,744,1,1,0
2015/3/24 21:00,777.111,744,0,0,0
2015/3/24 22:00,842.956,605,0,0,0
2015/3/24 23:00,884.722,600,0,0,0
2015/3/25 0:00,895.505,569,0,0,0
2015/3/25 1:00,946.744,536,0,0,0
2015/3/25 2:00,933.257,541,0,0,0
2015/3/25 3:00,989.623,541,0,0,0
2015/3/25 4:00,982.61,541,0,0,0
2015/3/25 5:00,966.299,543,0,0,0
2015/3/25 6:00,1005.194,545,0,0,0
2015/3/25 7:00,1026.792,545,0,0,0
2015/3/25 8:00,1048.328,594,0,0,0
2015/3/25 9:00,1045.847,600,0,0,0
2015/3/25 10:00,1028.656,599,0,0,0
2015/3/25 11:00,1015.734,600,0,0,0
2015/3/25 12:00,960.918,604,0,0,0
2015/3/25 13:00,962.312,603,0,0,0
2015/3/25 14:00,922.588,603,0,0,0
2015/3/25 15:00,870.167,538,0,0,0
2015/3/25 16:00,817.408,331,0,0,0
2015/3/25 17:00,851.424,325,0,0,0
2015/3/25 18:00,838.065,325,0,0,0
2015/3/25 19:00,856.784,326,0,0,0
2015/3/25 20:00,734.397,326,0,0,0
2015/3/25 21:00,780.179,326,0,0,0
2015/3/25 22:00,830.852,327.1080129,0,0,0
2015/3/25 23:00,802.311,329.4967716,0,0,0
2015/3/26 0:00,808.708,333.1756513,0,0,0
2015/3/26 1:00,717.444,338.1446521,0,0,0
2015/3/26 2:00,770.349,344.403774,0,0,0
2015/3/26 3:00,802.154,351.2558894,1,0,0
2015/3/26 4:00,685.569,354.5182328,0,0,0
2015/3/26 5:00,671.625,353.4936765,0,0,1
2015/3/26 6:00,578.401,348.1822206,2,1,0
2015/3/26 7:00,590.134,338.583865,0,2,0
2015/3/26 8:00,565.205,325,2,1,1
2015/3/26 9:00,451.065,323,0,0,0
2015/3/26 10:00,494.566,408,2,0,0
2015/3/26 11:00,493.749,410,0,0,0
2015/3/26 12:00,425.985,409,0,0,0
2015/3/26 13:00,450.841,409,0,0,0
2015/3/26 14:00,432.417,409,0,0,0
2015/3/26 15:00,505.091,413,0,0,0
2015/3/26 16:00,453.6,414,0,0,0
2015/3/26 17:00,374.527,413,0,0,1
2015/3/26 18:00,485.474,412,0,0,0
2015/3/26 19:00,458.455,413,0,0,0
2015/3/26 20:00,454.104,412,1,0,0
2015/3/26 21:00,380.917,413,0,1,0
2015/3/26 22:00,466.981,415,0,0,0
2015/3/26 23:00,555.748,377,0,0,0
2015/3/27 0:00,552.837,376,0,0,0
2015/3/27 1:00,503.114,350,0,0,0
2015/3/27 2:00,569.793,351,0,0,0
2015/3/27 3:00,640.803,351,0,0,0
2015/3/27 4:00,636.874,353,0,0,0
2015/3/27 5:00,623.672,350,0,0,0
2015/3/27 6:00,656.687,351,0,0,0
2015/3/27 7:00,616.914,351,0,0,0
2015/3/27 8:00,644.446,351,0,0,0
2015/3/27 9:00,620.781,350,0,0,0
2015/3/27 10:00,609.515,337,0,0,0
2015/3/27 11:00,651.547,351,0,0,0
2015/3/27 12:00,552.07,350,0,0,0
2015/3/27 13:00,745.157,351,0,0,0
2015/3/27 14:00,619.532,351,0,0,0
2015/3/27 15:00,616.34,354,0,0,0
2015/3/27 16:00,561.225,373,0,0,0
2015/3/27 17:00,600.371,377,0,0,0
2015/3/27 18:00,601.271,378,0,0,0
2015/3/27 19:00,472.475,378,0,0,0
2015/3/27 20:00,558.321,377,0,0,0
2015/3/27 21:00,600.892,377,0,0,0
2015/3/27 22:00,603.904,376,0,0,0
2015/3/27 23:00,502.836,376,0,0,0
2015/3/28 0:00,534.36,336,0,0,0
2015/3/28 1:00,564.818,203,0,0,0
2015/3/28 2:00,559.712,202,0,0,0
2015/3/28 3:00,520.181,198,0,0,0
2015/3/28 4:00,523.36,198,0,0,0
2015/3/28 5:00,566.129,197,0,0,0
2015/3/28 6:00,615.047,197,1,0,0
2015/3/28 7:00,646.9,198,6,2,0
2015/3/28 8:00,604.1,199,2,1,11
2015/3/28 9:00,631.463,199,0,0,0
2015/3/28 10:00,644.157,199,0,0,0
2015/3/28 11:00,620.017,199,0,0,2
2015/3/28 12:00,586.942,199,0,0,0
2015/3/28 13:00,487.836,199,0,0,0
2015/3/28 14:00,518.76,199,0,0,0
2015/3/28 15:00,429.289,199,0,0,0
2015/3/28 16:00,396.429,199,0,0,0
2015/3/28 17:00,349.672,199,0,0,0
2015/3/28 18:00,271.831,281,0,0,0
2015/3/28 19:00,337.261,287,0,0,0
2015/3/28 20:00,244.909,288,0,0,0
2015/3/28 21:00,290.698,288,0,0,0
2015/3/28 22:00,263.153,287,0,0,0
2015/3/28 23:00,327.815,288,0,1,0
2015/3/29 0:00,403.688,287,0,0,0
2015/3/29 1:00,335.791,186,0,0,0
2015/3/29 2:00,433.42,184,0,0,0
2015/3/29 3:00,357.336,184,0,0,0
2015/3/29 4:00,474.575,185,0,0,0
2015/3/29 5:00,430.997,185,2,0,0
2015/3/29 6:00,454.474,184,0,0,0
2015/3/29 7:00,473.395,184,0,0,0
2015/3/29 8:00,470.59,256,0,0,0
2015/3/29 9:00,521.091,264,0,0,0
2015/3/29 10:00,519.626,264,0,0,0
2015/3/29 11:00,515.289,264,0,0,0
2015/3/29 12:00,474.386,265,0,0,0
2015/3/29 13:00,533.369,268,0,0,0
2015/3/29 14:00,440.284,266,0,2,1
2015/3/29 15:00,488.019,266,0,0,12
2015/3/29 16:00,458.508,266,0,0,0
2015/3/29 17:00,479.704,266,0,2,14
2015/3/29 18:00,494.549,266,2,4,0
2015/3/29 19:00,500.907,267,0,2,0
2015/3/29 20:00,672.522,266,8,2,2
2015/3/29 21:00,712.787,266,0,8,0
2015/3/29 22:00,725.867,267,2,0,0
2015/3/29 23:00,801.481,267,2,0,1
2015/3/30 0:00,869.168,267,0,0,0
2015/3/30 1:00,932.937,267,0,0,0
2015/3/30 2:00,976.116,267,0,0,0
2015/3/30 3:00,1030.262,267,0,0,0
2015/3/30 4:00,1115.296,268,0,0,0
2015/3/30 5:00,1125.086,266,0,0,0
2015/3/30 6:00,1190.389,266,0,0,0
2015/3/30 7:00,1191.572,266,0,0,0
2015/3/30 8:00,1194.234,266,1,0,0
2015/3/30 9:00,1158.869,266,0,0,0
2015/3/30 10:00,1206.219,265,0,0,0
2015/3/30 11:00,1213.847,270,0,0,0
2015/3/30 12:00,1178.279,192,0,0,0
2015/3/30 13:00,1162.171,161,0,0,0
2015/3/30 14:00,1111.809,161,0,0,0
2015/3/30 15:00,1070.359,163,0,0,9
2015/3/30 16:00,986.229,162,0,0,0
2015/3/30 17:00,945.27,161,0,0,0
2015/3/30 18:00,945.025,258,0,0,0
2015/3/30 19:00,861.857,268,0,0,0
2015/3/30 20:00,819.202,269,0,0,0
2015/3/30 21:00,821.84,268,0,0,0
2015/3/30 22:00,781.255,270,0,0,0
2015/3/30 23:00,739.4,268,0,0,0
2015/3/31 0:00,698.793,268,0,0,0
2015/3/31 1:00,697.867,187,0,0,0
2015/3/31 2:00,685.45,186,0,0,0
2015/3/31 3:00,634.29,186,0,0,0
2015/3/31 4:00,651.605,186,0,0,0
2015/3/31 5:00,668.922,186,0,0,0
2015/3/31 6:00,644.238,186,0,0,0
2015/3/31 7:00,662.969,187,0,0,0
2015/3/31 8:00,694.133,187,0,0,0
2015/3/31 9:00,718.666,186,0,0,0
2015/3/31 10:00,701.152,260,0,0,0
2015/3/31 11:00,702.212,267,0,0,0
2015/3/31 12:00,739.289,264,0,0,0
2015/3/31 13:00,697.442,262,0,0,0
2015/3/31 14:00,697.464,261,0,0,0
2015/3/31 15:00,614.178,261,0,0,0
2015/3/31 16:00,590.019,340,0,0,0
2015/3/31 17:00,567.037,483,0,0,0
2015/3/31 18:00,552.072,484,0,0,0
2015/3/31 19:00,534.955,483,0,0,0
2015/3/31 20:00,469.515,483,0,0,0
2015/3/31 21:00,503.033,484,0,0,0
2015/3/31 22:00,585.908,485,0,0,0
2015/3/31 23:00,548.372,407,0,0,0
2015/4/1 0:00,549.998,186,0,0,0
2015/4/1 1:00,585.584,161,0,0,0
2015/4/1 2:00,609.354,159,0,0,0
2015/4/1 3:00,659.369,159,0,0,0
2015/4/1 4:00,618.103,159,0,0,0
2015/4/1 5:00,677.525,159,0,0,0
2015/4/1 6:00,737.292,159,0,0,0
2015/4/1 7:00,734.528,264,0,0,0
2015/4/1 8:00,797.401,422,0,0,0
2015/4/1 9:00,779.543,421,0,0,0
2015/4/1 10:00,717.892,422,0,0,0
2015/4/1 11:00,739.532,424,0,0,0
2015/4/1 12:00,629.23,426,0,0,0
2015/4/1 13:00,594.256,200,0,0,0
2015/4/1 14:00,571.826,199,0,0,0
2015/4/1 15:00,519.665,199,0,0,0
2015/4/1 16:00,512.489,198,0,0,0
2015/4/1 17:00,398.66,198,0,0,0
2015/4/1 18:00,452.696,199,0,0,0
2015/4/1 19:00,500.07,199,0,0,0
2015/4/1 20:00,449.218,199,0,0,0
2015/4/1 21:00,494.906,199,0,0,0
2015/4/1 22:00,507.998,199,0,0,0
2015/4/1 23:00,546.296,193,0,0,0
2015/4/2 0:00,489.853,164,0,0,0
2015/4/2 1:00,451.547,164,0,0,0
2015/4/2 2:00,423.833,163,0,0,0
2015/4/2 3:00,389.187,164,0,0,0
2015/4/2 4:00,380.105,164,0,0,0
2015/4/2 5:00,415.209,164,0,0,0
2015/4/2 6:00,345.747,164,0,0,0
2015/4/2 7:00,260.715,164,0,0,0
2015/4/2 8:00,311.947,164,0,0,0
2015/4/2 9:00,189.742,164,0,0,0
2015/4/2 10:00,234.316,163,0,0,0
2015/4/2 11:00,163.485,164,0,0,0
2015/4/2 12:00,247.823,164,0,0,0
2015/4/2 13:00,291.435,164,0,0,0
2015/4/2 14:00,247.825,165,0,0,0
2015/4/2 15:00,308.894,164,0,0,0
2015/4/2 16:00,247.724,164,0,0,0
2015/4/2 17:00,281.997,165,0,0,1
2015/4/2 18:00,275.357,165,0,0,0
2015/4/2 19:00,287.029,185,0,0,0
2015/4/2 20:00,228.799,197,0,0,0
2015/4/2 21:00,290.3,197,0,0,0
2015/4/2 22:00,308.373,197,0,0,12
2015/4/2 23:00,295.404,194,0,0,32
2015/4/3 0:00,245.375,159,0,0,5
2015/4/3 1:00,411.346,159,0,0,32
2015/4/3 2:00,504.083,159,0,0,7
2015/4/3 3:00,569.256,159,0,0,10
2015/4/3 4:00,601.503,159,0,0,0
2015/4/3 5:00,691.948,159,0,0,2
2015/4/3 6:00,776.665,159,0,0,0
2015/4/3 7:00,716.953,159,0,0,0
2015/4/3 8:00,763.394,160,0,0,0
2015/4/3 9:00,721.958,159,0,0,0
2015/4/3 10:00,716.139,159,0,0,0
2015/4/3 11:00,672.574,159,0,0,0
2015/4/3 12:00,653.718,159,0,0,0
2015/4/3 13:00,667.456,159,0,0,0
2015/4/3 14:00,534.539,180,0,0,0
2015/4/3 15:00,526.992,183,0,0,0
2015/4/3 16:00,479.197,183,0,0,0
2015/4/3 17:00,453.271,183,0,0,0
2015/4/3 18:00,492.87,183,0,0,0
2015/4/3 19:00,328.236,183,0,0,0
2015/4/3 20:00,405.775,183,0,0,0
2015/4/3 21:00,393.639,183,0,0,0
2015/4/3 22:00,393.346,182,0,0,0
2015/4/3 23:00,386.857,184,0,0,1
2015/4/4 0:00,333.097,184,0,0,0
2015/4/4 1:00,354.075,163,0,0,0
2015/4/4 2:00,367.247,158,0,0,1
2015/4/4 3:00,345.659,157,0,0,0
2015/4/4 4:00,353.126,158,0,0,0
2015/4/4 5:00,373.121,157,0,0,0
2015/4/4 6:00,354.647,158,0,0,0
2015/4/4 7:00,384.037,158,0,0,0
2015/4/4 8:00,355.675,157,0,0,0
2015/4/4 9:00,348.418,157,0,0,0
2015/4/4 10:00,345.437,188,0,0,0
2015/4/4 11:00,313.334,189,0,0,0
2015/4/4 12:00,331.577,186,0,0,0
2015/4/4 13:00,303.215,186,0,0,0
2015/4/4 14:00,259.624,186,0,0,0
2015/4/4 15:00,267.723,107,0,0,0
2015/4/4 16:00,291.071,68,0,0,0
2015/4/4 17:00,320.512,70,0,0,0
2015/4/4 18:00,211.253,72,0,0,0
2015/4/4 19:00,265.464,72,0,0,0
2015/4/4 20:00,320.861,72,0,0,0
2015/4/4 21:00,305.584,72,0,0,0
2015/4/4 22:00,225.617,71,0,0,0
2015/4/4 23:00,179.106,71,0,0,0
2015/4/5 0:00,296.21,71,0,0,0
2015/4/5 1:00,283.771,71,0,0,0
2015/4/5 2:00,195.98,71,0,0,0
2015/4/5 3:00,194.516,71,0,0,0
2015/4/5 4:00,249.584,71,0,0,0
2015/4/5 5:00,272.786,72,0,0,0
2015/4/5 6:00,222.191,71,0,0,0
2015/4/5 7:00,203.958,71,0,0,0
2015/4/5 8:00,198.765,72,0,0,0
2015/4/5 9:00,231.913,72,0,0,0
2015/4/5 10:00,179.632,171,0,0,0
2015/4/5 11:00,119.52,183,0,0,0
2015/4/5 12:00,150.181,183,0,0,0
2015/4/5 13:00,110.798,183,0,0,0
2015/4/5 14:00,177.965,183,0,0,0
2015/4/5 15:00,78.097,183,0,0,0
2015/4/5 16:00,148.93,183,0,0,0
2015/4/5 17:00,121.019,183,0,0,1
2015/4/5 18:00,121.302,183,0,0,0
2015/4/5 19:00,135.896,183,0,0,0
2015/4/5 20:00,97.186,183,0,0,1
2015/4/5 21:00,143.71,184,0,0,0
2015/4/5 22:00,83.253,184,0,0,0
2015/4/5 23:00,157.938,183,0,0,1
2015/4/6 0:00,113.933,183,0,0,0
2015/4/6 1:00,102.191,168,0,0,0
2015/4/6 2:00,192.13,159,0,0,0
2015/4/6 3:00,229.662,159,0,0,0
2015/4/6 4:00,237.291,159,0,0,0
2015/4/6 5:00,225.896,159,0,0,1
2015/4/6 6:00,222.623,159,0,0,0
2015/4/6 7:00,223.302,159,1,0,0
2015/4/6 8:00,211.565,159,0,0,0
2015/4/6 9:00,180.444,159,0,0,0
2015/4/6 10:00,225.057,182,0,0,0
2015/4/6 11:00,219.253,184,0,0,2
2015/4/6 12:00,262.875,130,0,0,0
2015/4/6 13:00,279.721,67,0,0,0
2015/4/6 14:00,155.401,68,0,0,2
2015/4/6 15:00,199.905,66,0,0,0
2015/4/6 16:00,146.43,66,0,0,0
2015/4/6 17:00,109.503,67,0,0,0
2015/4/6 18:00,92.534,168,0,0,0
2015/4/6 19:00,81.453,184,0,0,0
2015/4/6 20:00,144.281,184,1,0,2
2015/4/6 21:00,141.073,184,0,0,0
2015/4/6 22:00,162.495,184,1,4,0
2015/4/6 23:00,144.98,184,12,16,2
2015/4/7 0:00,206.199,184,0,0,0
2015/4/7 1:00,223.599,160,2,2,0
2015/4/7 2:00,303.322,158,2,0,13
2015/4/7 3:00,284.31,158,0,2,0
2015/4/7 4:00,346.774,162,4,4,0
2015/4/7 5:00,494.664,162,4,4,7
2015/4/7 6:00,527.742,162,2,0,0
2015/4/7 7:00,608.719,162,0,0,0
2015/4/7 8:00,741.034,162,1,5,4
2015/4/7 9:00,817.888,162,7,5,0
2015/4/7 10:00,1011.033,185,1,0,0
2015/4/7 11:00,1020.799,187,1,0,3
2015/4/7 12:00,1121.693,107,0,0,0
2015/4/7 13:00,1234.437,72,0,0,0
2015/4/7 14:00,1135.161,72,0,0,1
2015/4/7 15:00,1323.213,72,0,0,0
2015/4/7 16:00,1142.776,71,0,0,0
2015/4/7 17:00,1250.816,71,0,0,0
2015/4/7 18:00,1141.589,73,0,0,0
2015/4/7 19:00,1189.908,71,0,0,0
2015/4/7 20:00,1230.198,72,0,0,0
2015/4/7 21:00,1074.694,72,0,0,0
2015/4/7 22:00,1202.064,72,0,0,0
2015/4/7 23:00,1102.102,71,0,0,0
2015/4/8 0:00,1191.356,72,0,0,0
2015/4/8 1:00,1074.014,71,0,0,0
2015/4/8 2:00,983.062,72,0,0,0
2015/4/8 3:00,1022.941,71,0,0,0
2015/4/8 4:00,951.412,71,0,0,0
2015/4/8 5:00,929.173,70,0,0,0
2015/4/8 6:00,813.209,70,0,0,0
2015/4/8 7:00,804.899,70,0,0,0
2015/4/8 8:00,800.767,70,1,1,1
2015/4/8 9:00,706.553,70,1,0,0
2015/4/8 10:00,652.488,166,0,1,0
2015/4/8 11:00,591.49,183,0,0,1
2015/4/8 12:00,573.837,186,0,0,0
2015/4/8 13:00,559.752,186,0,0,0
2015/4/8 14:00,548.437,186,0,0,0
2015/4/8 15:00,602.786,186,0,0,0
2015/4/8 16:00,496.238,186,0,0,0
2015/4/8 17:00,563.3,186,0,0,0
2015/4/8 18:00,562.625,186,0,0,0
2015/4/8 19:00,479.581,185,0,0,0
2015/4/8 20:00,495.49,185,0,0,0
2015/4/8 21:00,469.207,186,0,0,0
2015/4/8 22:00,477.434,166,0,0,0
2015/4/8 23:00,469.961,72,0,0,0
2015/4/9 0:00,460.455,71,0,0,0
2015/4/9 1:00,419.084,72,0,0,0
2015/4/9 2:00,462.022,72,2,0,0
2015/4/9 3:00,380.489,72,0,2,0
2015/4/9 4:00,416.294,72,0,0,0
2015/4/9 5:00,439.167,71,2,2,1
2015/4/9 6:00,405.706,72,2,4,0
2015/4/9 7:00,486.015,73,4,2,0
2015/4/9 8:00,467.556,72,3,2,4
2015/4/9 9:00,502.712,71,1,1,0
2015/4/9 10:00,591.154,145,0,0,0
2015/4/9 11:00,478.536,158,0,0,0
2015/4/9 12:00,540.641,158,0,0,0
2015/4/9 13:00,509.826,158,0,0,0
2015/4/9 14:00,508.937,158,0,0,0
2015/4/9 15:00,499.228,158,0,0,0
2015/4/9 16:00,444.781,159,0,0,0
2015/4/9 17:00,424.054,158,0,0,0
2015/4/9 18:00,398.214,184,0,0,0
2015/4/9 19:00,445.943,204,0,0,0
2015/4/9 20:00,411.247,348,0,1,0
2015/4/9 21:00,409.297,351,0,0,0
2015/4/9 22:00,397.069,350,0,0,0
2015/4/9 23:00,474.936,349,0,0,0
2015/4/10 0:00,468.496,306,0,0,0
2015/4/10 1:00,449.512,185,0,0,0
2015/4/10 2:00,451.809,185,0,0,0
2015/4/10 3:00,522.703,186,0,0,0
2015/4/10 4:00,562.366,186,0,0,0
2015/4/10 5:00,570.685,186,0,0,0
2015/4/10 6:00,605.133,186,0,0,0
2015/4/10 7:00,652.444,185,0,0,0
2015/4/10 8:00,752.352,185,0,0,0
2015/4/10 9:00,671.27,186,0,0,0
2015/4/10 10:00,679.944,185,1,0,0
2015/4/10 11:00,693.773,222,0,0,0
2015/4/10 12:00,755.151,411,0,0,0
2015/4/10 13:00,697.879,411,0,0,0
2015/4/10 14:00,561.331,415,0,0,0
2015/4/10 15:00,651.703,416,0,0,0
2015/4/10 16:00,564.574,415,0,0,0
2015/4/10 17:00,493.066,414,0,0,0
2015/4/10 18:00,381.879,413,0,0,0
2015/4/10 19:00,406.131,479,0,0,0
2015/4/10 20:00,388.686,487,0,0,0
2015/4/10 21:00,314.949,486,0,0,0
2015/4/10 22:00,384.664,487,0,0,0
2015/4/10 23:00,443.676,485,0,0,0
2015/4/11 0:00,489.039,439,0,0,0
2015/4/11 1:00,497.648,268,0,0,0
2015/4/11 2:00,604.294,267,0,0,0
2015/4/11 3:00,663.312,270,0,0,0
2015/4/11 4:00,705.995,270,0,0,0
2015/4/11 5:00,737.931,270,0,0,0
2015/4/11 6:00,804.13,271,0,0,0
2015/4/11 7:00,808.267,271,0,0,0
2015/4/11 8:00,823.223,271,0,0,0
2015/4/11 9:00,849.915,267,0,0,0
2015/4/11 10:00,815.814,268,0,0,0
2015/4/11 11:00,811.136,266,0,1,0
2015/4/11 12:00,777.471,266,0,0,0
2015/4/11 13:00,731.409,267,0,0,0
2015/4/11 14:00,652.611,267,0,0,0
2015/4/11 15:00,585.07,267,0,0,0
2015/4/11 16:00,547.902,268,0,0,0
2015/4/11 17:00,524.694,267,0,0,0
2015/4/11 18:00,431.454,266,0,0,0
2015/4/11 19:00,430.739,267,0,0,0
2015/4/11 20:00,399.851,268,0,1,0
2015/4/11 21:00,374.694,267,0,0,0
2015/4/11 22:00,389.438,267,0,0,0
2015/4/11 23:00,363.891,268,0,0,0
2015/4/12 0:00,393.539,267,0,0,0
2015/4/12 1:00,421.374,268,0,0,0
2015/4/12 2:00,458.328,283,0,0,0
2015/4/12 3:00,479.397,282,0,0,0
2015/4/12 4:00,494.023,284,0,0,0
2015/4/12 5:00,469.186,283,0,0,0
2015/4/12 6:00,475.357,284,0,0,0
2015/4/12 7:00,479.728,283,0,0,0
2015/4/12 8:00,451.313,284,0,0,0
2015/4/12 9:00,463.957,282,0,0,0
2015/4/12 10:00,478.384,266,0,0,0
2015/4/12 11:00,466.651,265,0,0,0
2015/4/12 12:00,471.323,266,0,0,0
2015/4/12 13:00,481.106,267,0,0,0
2015/4/12 14:00,440.042,266,0,0,0
2015/4/12 15:00,422.861,266,0,0,0
2015/4/12 16:00,360.031,267,0,0,0
2015/4/12 17:00,402.826,267,0,0,0
2015/4/12 18:00,404.264,266,0,0,0
2015/4/12 19:00,302.969,265,0,0,0
2015/4/12 20:00,315.539,265,0,0,0
2015/4/12 21:00,291.944,266,0,0,0
2015/4/12 22:00,323.906,266,0,0,0
2015/4/12 23:00,339.319,265,0,0,0
2015/4/13 0:00,295.479,265,0,0,0
2015/4/13 1:00,354.69,198,0,0,0
2015/4/13 2:00,442.441,199,0,0,0
2015/4/13 3:00,452.742,199,0,0,0
2015/4/13 4:00,472.719,199,0,0,0
2015/4/13 5:00,410.986,199,0,0,0
2015/4/13 6:00,457.802,199,0,0,0
2015/4/13 7:00,398.771,199,0,0,0
2015/4/13 8:00,344.117,198,0,0,0
2015/4/13 9:00,407.295,198,0,0,0
2015/4/13 10:00,352.758,200,0,0,0
2015/4/13 11:00,349.582,200,0,0,0
2015/4/13 12:00,383.84,200,0,0,0
2015/4/13 13:00,428.736,203,0,0,0
2015/4/13 14:00,433.239,204,0,0,0
2015/4/13 15:00,399.224,204,0,0,0
2015/4/13 16:00,367.849,204,0,0,0
2015/4/13 17:00,359.871,203,0,0,0
2015/4/13 18:00,294.093,185,0,0,0
2015/4/13 19:00,294.162,184,0,0,0
2015/4/13 20:00,271.373,185,0,0,0
2015/4/13 21:00,209.896,185,0,0,0
2015/4/13 22:00,231.184,184,0,0,0
2015/4/13 23:00,250.895,185,0,0,0
2015/4/14 0:00,218.039,180,0,0,0
2015/4/14 1:00,263.366,158,0,0,0
2015/4/14 2:00,303.518,157,0,0,0
2015/4/14 3:00,308.319,158,0,0,0
2015/4/14 4:00,325.455,158,0,0,0
2015/4/14 5:00,316.326,158,0,0,0
2015/4/14 6:00,396.282,158,0,0,0
2015/4/14 7:00,301.967,159,0,0,0
2015/4/14 8:00,289.701,158,0,0,0
2015/4/14 9:00,321.222,159,0,0,0
2015/4/14 10:00,306.404,182,0,0,0
2015/4/14 11:00,297.608,184,0,0,0
2015/4/14 12:00,228.036,183,0,0,0
2015/4/14 13:00,371.203,184,0,0,0
2015/4/14 14:00,308.844,183,0,0,0
2015/4/14 15:00,297.738,183,0,0,0
2015/4/14 16:00,308.16,185,0,0,0
2015/4/14 17:00,347.067,184,0,0,0
2015/4/14 18:00,363.554,184,0,0,0
2015/4/14 19:00,289.265,185,0,0,0
2015/4/14 20:00,249.89,184,0,0,0
2015/4/14 21:00,197.4,184,0,0,0
2015/4/14 22:00,233.43,184,0,0,0
2015/4/14 23:00,192.664,184,0,0,0
2015/4/15 0:00,244.311,187,0,0,0
2015/4/15 1:00,192.599,161,0,0,0
2015/4/15 2:00,320.493,158,0,0,0
2015/4/15 3:00,331.071,160,0,0,0
2015/4/15 4:00,308.325,162,0,0,0
2015/4/15 5:00,331.713,161,0,0,0
2015/4/15 6:00,291.986,162,0,0,0
2015/4/15 7:00,319.297,161,0,1,0
2015/4/15 8:00,312.002,161,0,0,1
2015/4/15 9:00,313.517,162,0,0,0
2015/4/15 10:00,289.084,162,0,0,0
2015/4/15 11:00,301.494,162,0,0,2
2015/4/15 12:00,277.839,162,1,0,0
2015/4/15 13:00,249.384,162,0,0,0
2015/4/15 14:00,282.372,162,0,0,0
2015/4/15 15:00,309.732,162,0,0,0
2015/4/15 16:00,327.932,162,0,0,0
2015/4/15 17:00,282.988,162,0,0,0
2015/4/15 18:00,293.234,75,0,0,0
2015/4/15 19:00,334.289,67,0,0,0
2015/4/15 20:00,246.809,68,0,0,0
2015/4/15 21:00,258.62,67,0,0,0
2015/4/15 22:00,239.963,68,0,0,0
